12/8/2019,13/8/2019,14/8/2019,15/8/2019,16/8/2019,17/8/2019,108/08/2019,19/8/2019,20/008/2019,21/008/2019,22/8/2019,23/8/2019,24/8/2019,25/8/2019,26/8/2019,27/8/2019,208/08/2019,29/8/2019,30/8/2019,31/8/2019,1/9/2019,2/9/2019,3/9/2019,4/9/2019,5/9/2019,6/9/2019,7/9/2019,8/9/2019,9/9/2019,10/9/2019,11/9/2019,12/9/2019,13/9/2019,14/9/2019,15/9/2019,16/9/2019,17/9/2019,18/9/2019,19/9/2019,20/9/2019,21/9/2019,22/9/2019,23/9/2019,24/9/2019,25/9/2019,26/9/2019,27/9/2019,28/9/2019,29/9/2019,30/9/2019,1/10/2019,2/10/2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Bee Hoon ( Fish Chip & Chicken Frank),Penang Style Fried Kway Teow (Tau Kwa & Chilli Fish Cake),Maggie Goreng ( Thai Style Fishcake & Curry Puff),Yang Zhou Fried Rice served with chicken nugget & Seafood Cheese Tofu ,Ipoh Hor Fun w seaweed chicken & Sweet & Sour Potatoes w Chicken Frank ,Ee Fu Noodles served with Shiitake Dumpling & Homemade Fish Cake ,,Xing Zhou Bee Hoon (Sambal Fish Balls & Ngo Hiang),Local Style Fried Kway Teow (Golden Fish Chip & Local Chap Chye),Mee Goreng Mamak Style                                                                                               ( Thai Style Fishcake & Baked Drumlet,Olive Fried Rice                                                                            served with chicken nugget & Seafood Cheese Tofu ,Cai Poh Hor Fun w seaweed chicken & Homemade Fish Cake ,Hong Kong Noodles                                                                              served with Mushroom Pau & Beancurd Roll,,White Bee Hoon ( Chilli Fishcake & Chicken Frank),Signature Laksa Lemak Goreng (Tau Kwa & Fu Pi Pian),Maggie Goreng ( Thai Style Fishcake & Curry Puff),Vegetarian Fried Rice served with chicken nugget & Seafood Cheese Tofu ,Mee Tai Mak (served w Otah Spring Roll & Mid wing),Ee Fu Noodles served with Shiitake Dumpling & Homemade Fish Cake ,,Staples:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,STAPLES:,,,,
Homemade Seafood Porridge ,Nutella Pancakes w Sliced Banana,Penne in Tomato Cream Sauce + Round Hash ,Homemade Laksa ,Homemade Wanton Noodles ,Scrambled Eggs with Hash & Chicken Frank,,Centruy Egg Minced Pork Porridge with You Tiao ,"Pancakes w Compote, Chicken Frank & Round Hash ",Penne in Tomato Cream Sauce + Roasted Summer Vegetables ,Homemade Prawn Noodles ,Lor Mee w Ngo Hiang ,Scrambled Eggs with Hashbrown & Cocktail Potato Salad ,,Homemade Seafood Porridge w Doughstick,Ba Chor Mee ,Beljium Waffles w Scarmbled Eggs & Chicken Frank,Homemade Mee Siam ,Nutella Pancakes w Sliced Banana,Homemade Wanton Noodles ,,,Local Style Fried Kway Teow (Golden Fish Chip & Chicken Frank),Pad Thai ( Thai Style Fishcake & Curry Samosa),Mee Tai Mak w Fishcake served with chicken nugget & Seafood Cheese Tofu ,Cai Poh Hor Fun w seaweed chicken & Homemade Fish Cake ,Hong Kong Noodles served with Mushroom Pau & Beancurd Roll,,White Bee Hoon ( Fish Chip & Chicken Frank),Penang Style Fried Kway Teow (Tau Kwa & Chilli Fish Cake),Maggie Goreng ( Thai Style Fishcake & Curry Puff),Yang Zhou Fried Rice served with chicken nugget & Seafood Cheese Tofu ,Ipoh Hor Fun w seaweed chicken & Sweet & Sour Potatoes w Chicken Frank ,Ee Fu Noodles served with Shiitake Dumpling & Homemade Fish Cake ,,Xing Zhou Bee Hoon                                                                                                            (Sambal Fish Balls & Ngo Hiang),Local Style Fried Kway Teow(Golden Fish Chip & Local Chap Chye),Mee Goreng Mamak Style                                                                                               ( Thai Style Fishcake & Baked Drumlet,Olive Fried Rice                                                                            served with chicken nugget & Seafood Cheese Tofu ,Cai Poh Hor Fun (????)                                            w seaweed chicken & Homemade Fish Cake ,Hong Kong Noodles                                                                              served with Mushroom Pau & Beancurd Roll,,White Bee Hoon (Chilli Fishcake & Chicken Frank),Signature Laksa Lemak Goreng (Tau Kwa & Fu Pi Pian),Maggie Goreng (Thai Style Fishcake & Curry Puff),Vegetarian Fried Rice served with chicken nugget & Seafood Cheese Tofu ,Mee Tai Mak (served w Otah Spring Roll & Mid wing),Ee Fu Noodles served with Shiitake Dumpling & Homemade Fish Cake ,,,,
Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,Xing Zhou Bee Hoon (Sambal Fish Balls & Ngo Hiang),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,SPECIALS:,,,,
Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,Coffee & Tea,,Local Delights/ Specials:,Homemade Wanton Noodle Soup,"Mushroom Aglio Olio, Cajun Hash w Chicken Frank",Hor Fun with Gravy ,Fish Ball Noodle Soup ,Chicken Porridge,,Homemade Seafood Porridge ,Homemade Fishball Noodle Soup,Penne in Tomato Cream Sauce + Round Hash ,Homemade Laksa ,Homemade Wanton Noodles ,Scrambled Eggs with Hash & Chicken Frank,,Century Egg Minced Pork Porridge with You Tiao ,"Pancakes w Compote, Chicken Frank & Round Hash ",Penne in Tomato Cream Sauce + Roasted Summer Vegetables ,Homemade Prawn Noodles ,Lor Mee w Ngo Hiang ,Scrambled Eggs with Hashbrown & Cocktail Potato Salad ,,Homemade Seafood Porridge w Doughstick,Ba Chor Mee,Belgium Waffles w Scrambled Eggs & Chicken Frank,Homemade Mee Siam,Nutella Pancakes w Sliced Banana,Homemade Wanton Noodles ,,,,
Soya Bean ,Milo ,Soya Bean ,Milo ,Soya Bean ,Milo ,,Soya Bean ,Milo ,Soya Bean ,Milo ,Soya Bean ,Milo ,,Soya Bean ,Milo ,Soya Bean ,Milo ,Soya Bean ,Milo ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Century Egg Minced Pork Porridge with You Tiao ,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,SANDWICHES:,,,,
,,,,,,,,,,,,,,,,,,,,,,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,Assortment of Sandwiches,,,,
,,,,,,,,,,,,,,,,,,,,,Sandwiches:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
