5th August,6th August ,7th August ,8th August ,9th August ,10th August ,11th August ,12/08/2019,13/08/2019,14/08/2019,15/08/2019,16/08/2019,17/08/2019,18/08/2019,19/08/2019,20/08/2019,21/08/2019,22/08/2019,23/08/2019,24/08/2019,25/08/2019,26/08/2019,27/08/2019,28/08/2019,29/08/2019,30/08/2019,31/08/2019,01/09/2019,02/09/2019,03/09/2019,04/09/2019,05/09/2019,06/09/2019,07/09/2019,08/09/2019,09/09/2019,10/09/2019,11/09/2019,12/09/2019,13/09/2019,14/09/2019,15/09/2019,16/09/2019,17/09/2019,18/09/2019,19/09/2019,20/09/2019,21/09/2019,22/09/2019,23/09/2019,24/09/2019,25/09/2019,26/09/2019,27/09/2019,28/09/2019,29/09/2019,30/09/2019,01/10/2019,02/10/2019,03/10/2019,04/10/2019,05/10/2019,06/10/2019,07/10/2019,08/10/2019,09/10/2019,10/10/2019,11/10/2019,12/10/2019,13/10/2019,14/10/2019,15/10/2019,16/10/2019,17/10/2019,18/10/2019,19/10/2019,20/10/2019,21/10/2019,22/10/2019,23/10/2019,24/10/2019,25/10/2019,26/10/2019,27/10/2019,28/10/2019,29/10/2019,30/10/2019,31/10/2019,01/11/2019,02/11/2019,03/11/2019,04/11/2019,05/11/2019,06/11/2019,07/11/2019
Meat:,Meat:,Meat:,Meat:,Meat:,,Meat:,Meat:,Meat:,Meat:,Meat:,Meat:,,Meat:,Meat:,Meat:,Meat:,Meat:,Meat:,,Meat:,Meat:,Meat:,Meat:,Meat:,Meat:,,,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,MEATS:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wok Fried Ginger Scallion Pork ,Coffee Glazed Pork Ribs,Sweet & Sour Pork ,Szechuang Gong Bao Pork Slice ,Jiang Zheng Spare Ribs ,,Plum Sauce Pork Ribs ,Wok Fried Black Pepper Pork ,Pig Trotters in Black Vinegar ,Braised Pork Belly w Mei Chye ,Sweet & Sour Pork w Lychee,Szechuan Hui Guo Rou ,,Curry Pork,Yu Xiang Rou Si ,Wok Fried Black Pepper Pork,Braised Pork Belly w Mei Chye ,Sweet & Sour Pork ,Stewed Pig Trotters w Peanuts ,,Claypot Style Dry Bak Ku Tehh w Shredded Cuttlefish,Hainanese Pork Chop ,Fermented Beancurd Pork Belly,Jiang Zheng Spare Ribs,Sweet & Sour Pork ,Mei Chye Kou Rou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Pepper Pork ,Curry Pork ,Braised Pork Belly w Mei Chye ,Sweet & Sour Pork ,Steamed Pork w Salted Fish ,,Claypot Style Dry Bak Ku Tehh w Shredded Cuttlefish,Jiang Zheng Spare Ribs ,Wok Fried Black Pepper Pork ,Dong Po Rou ,Sweet & Sour Pork ,Salted Fish Sliced Pork ,,Sweet & Sour Pork ,Gan Xiang Pork ,Sweet & Sour Pork w Lychee ,Wok Fried Ginger Scallion Pork ,Curry Pork ,Steamed Pork w Salted Fish ,,Stewed Black Bean Sauce Pork Ris ,Mei Chye Kou Rou ,Cereal fish,Stir fried Ginger scallion fish,Sweet & Sour Pork ,Salted Fish Steamed Pork ,,,Chicken Rendang,La Zi Ji,Taiwanese 3 Cup Chicken ,Malaysia Style Creamy Butter Chicken ,Baked Cajun Chicken ,,Wok Fried Black Pepper Chicken ,Hao Zao Chicken ,Sweet & Sour Chicken w Pineapples ,Taiwanese Sesame Oil Chicken ,Tangerine Glazed Honey Chicken ,Drunken Herbal Chicken w Black Fungus ,,Nanyang Style Curry Chicken ,Rosemary Chicken w Baby Potatoes ,Prawn Paste Chicken ,Taiwanese 3 Cup Chicken ,Satay Chicken Goreng ,Wok Fried Mongolian Chicken ,,Nanyang Style Curry Chicken ,Salted Egg Yolk Chicken ,Coffee Glazed Chicken ,Oyster Sauce Chicken w Shiitake ,Plum Sauce Chicken ,Authentic Butter Chicken ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szechuan Gong Bao Chicken ,Prawn Paste Chicken ,Taiwanese 3 Cup Chicken ,Crispy Honey Glazed Sesame Chicken ,Herbal Chicken w Black Fungus ,,Nanyang Style Curry Chicken ,Salted Egg Yolk Chicken ,Coffee Glazed Chicken ,Oyster Sauce Chicken w Shiitake ,Plum Sauce Chicken ,Wok Fried Ginger Scallion Chicken ,,Herbal Chicken w Wolfberries ,Mongolian Chicken ,Grilled Teriyaki Chicken,Salted Egg Yolk Chicken ,Crispy Honey Glazed Sesame Chicken ,Herbal Chicken w Black Fungus ,,Nanyang Style Curry Chicken ,Salt & Pepper Chicken ,Kung pao Chicken,Herbal chicken,Malaysia Style Butter Chicken ,Wok Fried Black Pepper Chicken ,,,Baked Pesto Fish ,Assam Curry Fish w Seasonal Greens,Gan Xiang Clams ,Teochew Style Steamed Fish ,Buttery Salted Egg Yolk Fish ,,Taiwanese Salt & Pepper Prawns ,Malaysia Style Creamy Butter Fish ,Baked Laksa Fish ,White Pepper Clams,Hk Style Steamed Fish ,Hk  Style Typhoon Prawns ,,Taiwanese Salt & Pepper Fish ,Wok Fried Black Pepper Clams,Buttery Cereal Fish ,Sweet & Sour Fish w Nata De Coco,Cantonese Style Steamed Fish ,Hk  Style Typhoon Prawns ,,Taiwanese Salt & Pepper Fish ,Szechuan Gong Bao Fish ,Chilli Crab Clams,Typhoon Shelter Fish ,Baked Lemon Butter Fish ,Buttery Salted Egg Yolk Fish ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,,Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,,Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,,Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,Side Dish:,,,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,SIDE DISHES:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweet & Sour Potatoes w Chicken Frank ,Jia Xiang Dou Fu ,Thai Style Seafood Tofu w Roasted Peanuts ,Stewed Black Bean Sauce Potatoes w Minced Pork ,Cai Poh Tofu ,,Ma La Xiang Guo ,Otah Otah ,Black Bean Sauce Stewed Potatoes w Minced Pork ,Fish Fingers ,Hong Shao Seafood Tofu ,Sweet & Sour Fries w Chicken Frank ,,Potato Au Gratin ,Otah Otah ,Sweet & Sour Potatoes with Chicken Frank ,Hashbrown ,Hong Shao Seafood Tofu ,Thai Style Beancurd ,,Cai Poh Egg ,Ngo Hiang Crabmeat Roll ,Stewed Black Bean Sauce Potatoes w Minced Pork ,Otah Spring Roll ,Seafood Tofu in Wolfberry Egg White Sauce ,Thai Style Beancurd ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otah Otah ,Sweet & Sour Potatoes with Chicken Frank ,Hashbrown ,Hong Shao Seafood Tofu ,Thai Style Beancurd ,,Cai Poh Egg ,Ngo Hiang Crabmeat Roll ,Stewed Black Bean Sauce Potatoes w Minced Pork ,Vegetarian Spring Rolls ,Seafood Tofu in Black Pepper Sauce ,Thai Style Beancurd ,,Cai Poh Egg ,Sweet & Sour Potatoes with Chicken Frank ,Otah Otah ,Sweet & Sour Potatoes w Chicken Frank ,Tomato Egg ,Thai Style Seafood Beancurd ,,Foo Yong Omelette,Ngo Hiang Crabmeat Roll ,Sweet and sour potato with chicken hotdog,Braised eggs,Seafood Tofu in Black Pepper Sauce ,Thai Style Beancurd ,,,Ma Po Seafood Tofu ,Cai Poh Omelette ,Steamed Egg w Crabstick ,Hk Style Curry Fish Balls ,Shrimp Silky Omelette ,,Teriyaki Cuttlefish Balls ,Braised Eggs ,Tomato Scrambled Eggs ,Yong Tau Foo in Laksa Gravy ,Kimchi Gyoza ,Sambal Egg ,,Sambal Fish Balls ,Tomato Egg ,Braised Eggs ,Foo Yong Omelette ,Stewed Potatoes & Minced Meat (black bean sauce) ,Seafood Wanton,,5 Spice Wu Xiang ,Authentic Ma Po Tofu ,Cai Poh Tofu ,Omelette w Shrimps ,Seafood Gyoza ,Ma La Xiang Guo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomato Egg ,Braised Eggs ,Foo Yong Omelette ,Stewed Potatoes & Minced Meat (black bean sauce) ,Seafood Wanton,,Wu Xiang ,Authentic Ma Po Tofu ,Mini Baked Drumlet,Omelette w Shrimps ,Curry Samosa ,Seafood Wanton,,Kimchi Gyoza ,Crabmeat Wu Xiang,Steamed Egg w Minced Pork ,Cai Poh Omelette ,Stewed Potatoes & Minced Meat (black bean sauce) ,Yakitori Chicken Skewer,,Curry Samosa,Authentic Ma Po Tofu ,Seaweed chicken,Taiwanese style Tofu,Sauteed Leek w Taukwa ,Seafood Wanton,,,Vegetarian Spring Roll ,Braised Chicken Feet ,Yakitori Chicken Skewers ,Baked Drumlet ,Otah Otah ,,Tomato Egg ,Baked Beans w Luncheon Meat,Seafood Wanton ,Seafood Beancurd Roll in Chilli Crab Sauce + Man Tou ,Mozzarella Cheese Stick ,Seaweed Chicken ,,Silken Tofu w Crabstick ,Kimchi Gyoza ,Vegetarian Spring Roll ,Seafood Beancurd Roll in Chilli Crab Sauce + Man Tou ,Sambal Egg ,Ampang Yong Tau Foo ,,Homemade Rojak ,Steamed Egg w Shiitake ,Teriyaki Takoyaki Balls ,Yong Tau Foo in Laksa Gravy,Steamed Egg with Crabstick ,Braised Egg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimchi Gyoza ,Vegetarian Spring Roll ,Seafood Beancurd Roll in Chilli Crab Sauce + Man Tou ,Sambal Egg ,Yong Tau Foo in Hakka Gravy ,,Silken Tofu w Crabstick ,Steamed Egg w Shiitake ,Teriyaki Cuttlefish Balls ,Yong Tau Foo in Laksa Gravy,Steamed Egg with Crabstick ,Braised Egg ,,Hong Shao Tofu ,Seafood Wanton ,Sambal Fish Balls ,Seafood Tofu in Chilli Crab Sauce + Man Tou,Vegetarian Spring Roll ,Yong Tau Foo in Hakka Gravy ,,Silken Tofu w Crabstick ,Steamed Egg w Shiitake ,Homemade tofu,Otah Otah,Steamed Egg with Crabstick ,Braised Egg ,,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
